Entity,Code,Year,Share that agrees vaccines are important for children
Afghanistan,AFG,2015,96
Afghanistan,AFG,2019,93.38747
Albania,ALB,2019,86.40483
Algeria,DZA,2015,98
Argentina,ARG,2015,99
Argentina,ARG,2019,96.70933
Argentina,ARG,2020,92
Argentina,ARG,2022,91
Argentina,ARG,2023,84
Argentina,ARG,2024,71
Armenia,ARM,2015,86
Armenia,ARM,2019,83.83905
Armenia,ARM,2023,81
Australia,AUS,2015,93
Australia,AUS,2022,86
Australia,AUS,2023,80
Austria,AUT,2015,88
Austria,AUT,2019,85.336044
Austria,AUT,2020,88
Austria,AUT,2022,75
Austria,AUT,2023,68
Azerbaijan,AZE,2015,75
Azerbaijan,AZE,2019,60.2
Bangladesh,BGD,2015,99
Belarus,BLR,2022,46
Belarus,BLR,2023,65
Belgium,BEL,2015,94
Belgium,BEL,2020,87
Belgium,BEL,2022,72
Belgium,BEL,2023,74
Benin,BEN,2022,73
Benin,BEN,2023,67
Benin,BEN,2024,89
Bosnia and Herzegovina,BIH,2015,87
Bosnia and Herzegovina,BIH,2019,79.2
Bosnia and Herzegovina,BIH,2023,68
Brazil,BRA,2015,99
Brazil,BRA,2020,93
Brazil,BRA,2022,88
Brazil,BRA,2023,87
Brazil,BRA,2024,88
Bulgaria,BGR,2015,79
Bulgaria,BGR,2019,82.99156
Bulgaria,BGR,2020,89
Bulgaria,BGR,2022,62
Bulgaria,BGR,2023,54
Burkina Faso,BFA,2016,99
Burkina Faso,BFA,2020,93
Burkina Faso,BFA,2021,88.99219
Burkina Faso,BFA,2022,96
Burkina Faso,BFA,2023,93
Cambodia,KHM,2021,78
Cambodia,KHM,2022,96
Cameroon,CMR,2022,81.95159
Cameroon,CMR,2023,58
Canada,CAN,2015,89
Canada,CAN,2022,82
Canada,CAN,2023,78
Chad,TCD,2022,81
Chad,TCD,2023,90
Chad,TCD,2024,90
Chile,CHL,2023,75
China,CHN,2015,86
China,CHN,2021,95
Colombia,COL,2015,96
Colombia,COL,2019,97.12794
Colombia,COL,2023,80
Colombia,COL,2024,90
Cote d'Ivoire,CIV,2020,83
Cote d'Ivoire,CIV,2022,80.872894
Cote d'Ivoire,CIV,2023,88.55318
Cote d'Ivoire,CIV,2024,96
Croatia,HRV,2020,91.75
Croatia,HRV,2022,60
Croatia,HRV,2023,62
Cyprus,CYP,2020,93.880005
Cyprus,CYP,2022,83
Czechia,CZE,2015,90
Czechia,CZE,2019,88.68869
Czechia,CZE,2020,94
Czechia,CZE,2022,76
Democratic Republic of Congo,COD,2015,95
Democratic Republic of Congo,COD,2020,75.34572
Democratic Republic of Congo,COD,2022,72.09028
Democratic Republic of Congo,COD,2023,87
Denmark,DNK,2015,91
Denmark,DNK,2020,97
Denmark,DNK,2022,87
Denmark,DNK,2023,75
Ecuador,ECU,2015,99
Ecuador,ECU,2019,98.12286
Ecuador,ECU,2020,89
Egypt,EGY,2023,80
Estonia,EST,2020,91
Estonia,EST,2022,73
Estonia,EST,2023,75
Ethiopia,ETH,2015,99
Ethiopia,ETH,2020,96.51829
Ethiopia,ETH,2023,98
Fiji,FJI,2015,89
Fiji,FJI,2021,75
Fiji,FJI,2022,79
Finland,FIN,2015,97
Finland,FIN,2019,97.25705
Finland,FIN,2020,98
Finland,FIN,2022,90
Finland,FIN,2023,84
France,FRA,2015,84
France,FRA,2019,86.145836
France,FRA,2020,80.5
France,FRA,2022,75
France,FRA,2023,68
Gabon,GAB,2020,89
Georgia,GEO,2015,94
Georgia,GEO,2023,77
Germany,DEU,2015,92
Germany,DEU,2019,89.21971
Germany,DEU,2020,85
Germany,DEU,2022,81.11888
Germany,DEU,2023,72
Ghana,GHA,2015,95
Ghana,GHA,2022,58.98891
Ghana,GHA,2023,68.83805
Ghana,GHA,2024,82
Greece,GRC,2015,86
Greece,GRC,2020,94
Greece,GRC,2022,81
Greece,GRC,2023,75
Hong Kong,HKG,2015,82
Hong Kong,HKG,2019,83.365204
Hong Kong,HKG,2023,71
