Metric,Value
N,29
Mean change (pp),+12.54
Median change (pp),+11.75
95% CI lower,9.8
95% CI upper,15.3
Paired t,8.84
t p-value,1.4e-09
Increased (%),27 (93%)
Decreased (%),2 (7%)
